"element","n_sites","n_sites_present","pct_sites_present","mean_count_all_sites","mean_count_among_present","min","q1","median","q3","max","min_among_present","q1_among_present","median_among_present","q3_among_present","max_among_present"
"C",904,904,100,213.605088495575,213.605088495575,27,120,180.5,294,529,27,120,180.5,294,529
"N",904,904,100,59.4314159292035,59.4314159292035,8,36,53,80,151,8,36,53,80,151
"O",904,904,100,60.4657079646018,60.4657079646018,6,35,54,82,150,6,35,54,82,150
"P",904,0,0,0,NA,0,0,0,0,0,NA,NA,NA,NA,NA
"S",904,606,67.0353982300885,1.7179203539823,2.56270627062706,0,0,1,3,9,1,1,2,3,9
