"step","start_time","end_time","wall_clock_seconds","cpu_user_seconds","cpu_system_seconds","cpu_elapsed_seconds","n_repeats","k_outer","k_inner","n_cores","n_sites"
"DESCRIPTOR_LOAD_OR_BUILD","2026-08-30 19:50:38 CDT","2026-08-30 19:50:49 CDT",11.0741868019104,0.039,0.005,11.074,NA,NA,NA,4,904
"NESTED_CV_MODELING","2026-08-30 19:50:49 CDT","2026-08-30 20:04:03 CDT",794.772531986237,21.98,2.513,794.773,5,5,5,4,904
"ALL","2026-08-30 19:50:37 CDT","2026-08-30 20:04:04 CDT",806.404145002365,22.438,2.563,806.404,5,5,5,4,904
