"task","start_time","end_time","wall_clock_seconds","cpu_user_seconds","cpu_system_seconds","cpu_elapsed_seconds","n_repeats","k_outer","k_inner","n_cores","n_sites"
"DESCRIPTOR_OBJECT_LOAD_OR_BUILD","2026-08-30 20:12:40 CDT","2026-08-30 20:12:40 CDT",0.097175121307373,0.09,0.005,0.097,NA,NA,NA,4,4002
"NUC_vs_CONTROL","2026-08-30 20:12:40 CDT","2026-08-30 20:55:18 CDT",2558.31548500061,219.987,5.351,2558.315,5,5,5,4,3410
"HEME_vs_CONTROL","2026-08-30 20:55:18 CDT","2026-08-30 21:22:54 CDT",1655.34174919128,58.668,4.214,1655.341,5,5,5,4,2455
"ALL","2026-08-30 20:12:39 CDT","2026-08-30 21:22:54 CDT",4214.3977868557,279.356,9.596,4214.398,5,5,5,4,4002
